App_ID,App_Name,Publisher_ID
546505307,ZOOM Cloud Meetings,1
544007664,"YouTube: Watch, Listen, Stream",2
479516143,Minecraft,3
1524760095,Roof Rails,4
1094591345,Pokémon GO,5
1118115766,Bloons TD 6,6
547702041,Tinder - Dating & Make Friends,7
525818839,Plague Inc.,8
835599320,TikTok,9
1446075923,Disney+,10
1477966166,Monopoly,11
324684580,Spotify: Music and podcasts,12
529479190,Clash of Clans,13
916366645,Procreate Pocket,14
389801252,Instagram,15
1517783697,Genshin Impact,16
623592465,Heads Up! Best Charades game,17
1351168404,Among Us!,18
431946152,Roblox,19
625334537,Geometry Dash,20
284882215,Facebook,21
284035177,Pandora: Music & Podcasts,22
294934058,HotSchedules,23
454638411,Messenger,21
376510438,Hulu: Stream movies & TV shows,24
763692274,Grand Theft Auto: San Andreas,25
422689480,Gmail - Email by Google,2
553834731,Candy Crush Saga,26
606310581,Facetune,27
447188370,Snapchat,28
930441707,Bumble - Dating. Friends. Chat,29
373311252,TouchRetouch,30
297606951,Amazon Shopping,31
363590051,Netflix,32
549105915,True Skate,33
711923939,Cash App,34
1195621598,Homescapes,35
1515989932,Jacquie Lawson Advent Calendar,36
1223471316,Shop: package & order tracker,37
971265422,HBO Max: Stream TV & Movies,38
1471692155,NBA 2K20,39
1538288955,Sushi Roll 3D - Best Food Game,40
1017492454,YouTube Music,2
529815782,The Wonder Weeks,41
1533397036,Shortcut Run,4
460177396,Twitch: Live Game Streaming,42
640364616,Terraria,43
310633997,WhatsApp Messenger,44
406889139,Coin Master,45
866450515,Forest - Stay focused,46
284815942,Google,2
1358222641,DRAGON BALL LEGENDS,47
1386813914,You are Hope,48
283646709,PayPal: Mobile Cash,49
1077137248,"BIGO LIVE-Live Stream, Go Live",50
563718995,Bloons TD 5,6
338137227,Walmart - Shopping & Grocery,51
1105855019,Gardenscapes,35
1164801111,AutoSleep Track Sleep on Watch,52
585027354,Google Maps - Transit & Food,2
1176027022,Toon Blast,53
912536422,Five Nights at Freddy's,54
1287282214,Call of Duty®: Mobile,55
1486629619,Flip - make music everywhere,56
1513099385,Hide My Test!,57
1330123889,PUBG MOBILE - METRO ROYALE,58
1117405948,The Game of Life,11
351727428,Venmo,59
510855668,Amazon Music: Songs & Podcasts,31
1536463985,LP Advent Calendar,60
535886823,Google Chrome,2
447553564,Slotomania™ Vegas Casino Slots,61
497880658,J23 - Release Dates & Restocks,62
1483058899,Project Makeover,63
1406710800,Stardew Valley,64
333903271,Twitter,65
1300146617,Garena Free Fire: BOOYAH Day,66
517329357,Dark Sky Weather,67
1113153706,Microsoft Teams,68
824305459,Papa's Freezeria To Go!,69
985746746,"Discord - Talk, Chat, Hang Out",70
664575829,Fishdom,35
1464021759,Music Stats ▶,71
297430070,Target,72
288429040,LinkedIn: Network & Job Finder,73
1478611992,Farming Simulator 20,74
1013231476,Google Meet,2
896112560,Marvel Contest of Champions,75
1512751689,The Game of Life 2,11
719972451,DoorDash - Food Delivery,76
850417475,Candy Crush Soda Saga,26
404990064,SkyView®,77
329913454,Crunchyroll,78
1120304868,Da Vinci Eye: AR Art Projector,79
327630330,"Dropbox - Backup, Sync, Share",80
1150534552,Clue: The Classic Mystery Game,11
507874739,Google Drive,2
1452474937,State of Survival: Zombie War,81
471063940,Call of Duty: Black Ops Zombies,55
429047995,Pinterest,82
550221096,STARZ,83
635252156,Speak to Santa™ - Pro Edition,84
1528269945,Save them all - drawing puzzle,85
595287172,Hinge: Dating & Relationships,7
435355256,EpocCam Webcamera for Computer,86
482066631,Roku - Official Remote Control,87
575980917,Jackpot Party - Casino Slots,88
1450635907,Zombie Night Terror,89
842842640,"Google Docs: Sync, Edit, Share",2
485126024,DoubleDown™- Casino Slots Game,90
1502228408,75 Hard,91
1404165333,Cash Frenzy™ - Slots Casino,92
1295610132,Screen Mirroring+ for Roku,93
382952264,MyChart,94
1035712810,Game of Thrones: Conquest ™,17
941143328,Five Nights at Freddy's 2,54
890378044,Toy Blast,53
1291730054,Lowriders Comeback 2: Cruising,95
878577184,SHEIN-Fashion Shopping Online,96
672902340,onX Hunt: #1 GPS Hunting Map,97
1117998129,Human Anatomy Atlas 2021,98
1512799121,Tangle Master 3D,99
545519333,Amazon Prime Video,31
301387274,Pocket God,100
951937596,Microsoft Outlook,68
719525810,World Series of Poker - WSOP,61
1093131935,Incredibox,101
1354260888,Rise of Kingdoms,102
1439187947,Rebel Inc.,8
1473867767,Threads from Instagram,15
358899126,"Tagged -Chill, Chat & Go Live!",103
333710667,Scanner Pro by Readdle,104
1096918571,Google Duo,2
389638243,Plenty of Fish Dating,7
679454835,Rarevision VHS - Retro 80s Cam,105
919087726,Photomath,106
919745844,IMVU: 3D Avatar Creator & Chat,107
576588894,Sky Guide,108
1535861636,Rush Hour 3D,109
529996768,Bingo Blitz™ - BINGO games,110
1303222868,Paprika Recipe Manager 3,111
1523682319,Widgetsmith,112
1010962391,Design Home: House Renovation,113
1040227414,Exploding Kittens®,114
922103212,McDonald's,115
1292952049,MARVEL Strike Force: Squad RPG,116
1499849161,Ultimate Custom Night,54
1518267642,Scribble Rider,4
497716362,TonalEnergy Tuner & Metronome,117
1071976327,Lords Mobile: Kingdom Wars,118
723795263,Trivia Crack (No Ads),119
962194608,Google Photos,2
913943275,TIDAL Music,120
1396698319,Necrophonic,121
1064216828,Reddit,122
1117841866,Empires & Puzzles Epic Match 3,123
436577167,FiLMiC Pro－Video Camera,124
468996152,OfferUp - Buy. Sell. Letgo.,125
336353151,SoundCloud - Music & Audio,126
1444383602,GoodNotes 5,127
1519727197,Riddle Master,128
1089225191,Golf Clash,129
1279565050,Graphing Calculator Plus,130
1123582513,Cashman Casino Las Vegas Slots,131
1189781891,Five Nights at Freddy's: SL,54
924620788,Google Classroom,2
341232718,MyFitnessPal,132
1207565651,Antistress - Relaxing games,133
1522899035,Chat Master!,134
1479608271,Arcadia - Arcade Watch Games,135
1115120118,Klarna | Smoooth shopping,136
586634331,House of Fun™ - Casino Slots,137
556500145,Tiny Scanner Plus,138
1095459556,Nike,139
638689075,Township,35
1453875289,Hyper Light Drifter,140
944011620,Amazon Alexa,31
331308914,WW Weight Watchers Reimagined,141
1361473095,Muse Dash,142
317469184,ESPN: Live Sports & Scores,143
575154654,Pou,144
1443446174,Magic Tiles 3: Piano Game,145
1437783446,Lily’s Garden: Design & Relax,146
578448682,Grand Theft Auto: Vice City,25
1216575026,Matchington Mansion,147
