Publisher_ID,Publisher_Name
625,Newsmax Media
626,Tatem
627,Marmelapp
628,Halfbrick
629,Zenjoy
630,wenpeng zeng
631,Depop
632,Strava
633,ramii Moghrabi
634,Jelly Button
635,Imangi
636,Playdead
637,Lowe's
638,AllTrails
639,Will Townsend
640,Ibotta
641,Express VPN
642,Propel
643,Real Estate Portal USA
644,Comunix
645,CVS Pharmacy
646,Xiaoyi
647,Nickelodeon
648,CHG Developments
649,Marco Wenisch
650,Paper Boat
651,LisbonLabs
652,NetEase
653,Max Shaw
654,Carson Lougheed
655,TapMediaLTD
656,Unico Studio
657,Cardinal Blue
658,GPSNavX
659,Good Smile Company
660,D'Adamo Personalized Nutrition
661,FaceApp
662,iUniform
663,Progressive Insurance
664,Nextdoor
665,Renaissance Periodization
666,Bowen Games
667,Honey Science
668,Betternet
669,Axiem
670,Beach Bum
671,GlassifyMe
672,MZ
673,X-Flow
674,Avid Life Media
675,Greenheart Games
676,Boke
677,MLB Advanced Media
678,Yso
679,Magisto
680,Luminous Labs
681,Edpuzzle
682,Dil Mil
683,Francisco Alcala
684,Last Day of Work
685,BROKEN RULES
686,Costco Wholesale
687,Ad Hoc Labs
688,PeakFinder
689,Elestorm Game
690,Noctua
691,Pray
692,Veam Studios
693,Slots Limited
694,Maxim Gapchenko
695,Ascella Mobile
696,"Discovery, Inc."
697,11 bit studios
698,Kik
699,LOOP LEAD CONSULTING PC
700,"OurBigAdventure, LLC"
701,Kaigan Games OÜ
702,Experian
703,GameChanger Media
704,Day Development
705,Local Network
706,Aniplex
707,Open Planet Software
708,TinyLab
709,UGroupMedia
710,Ruby Labs
711,Discover Financial Services
712,Wynn Social
713,Filterra
714,JoyTunes
715,FreeVPN
716,FedEx
717,Clafou Ltd
718,Tapas
719,MoFunZone
720,Breethe
721,Annapurna
722,IKEA
723,Pixelmator Team
724,Sulake
725,Palmer Performance
726,Noah Gilmore
727,craigslist.org
728,Treastone
729,Atari
730,DMorneault
731,Wargaming.net
732,TechSmith
733,Nynix
734,Yostar
735,Alike Studio
736,Wzp Solutions
737,Aqreadd studios
738,Lyam Brothers
739,Skout
740,Giant Network
741,Univision Communications Inc
742,Pizza Hut
743,SkyGazer
744,AstroGraph Software
745,Joypac
746,PocketzWorld
747,D3Publisher
748,iRobot Corporation
749,Dollar General
750,Blizzard Entertainment
751,Entertainment One
752,Canon
753,Social Impact
754,UPlay online
755,KeepSafe
756,DIGITAL MINDS MARKETING SL
757,Yew Technology
758,SMART LIMITED
759,Parler
760,PurpleKiwii
761,Limmer
762,Oasis Games
763,Cartoon Network
764,Flipgrid
765,Fitbod
766,Dusty Wallet
767,Monkey Taps
768,Symantec
769,Dean Huff
770,Kefir
771,CryptoCompany OU
772,Adviqo Technology
773,ForTheLoss
774,PixelGun Company
775,Bossa
776,煌 张
777,Redemption Games
778,Kairosoft
779,Epic War
780,Kamibox
781,Color Switch
782,FishBrain
783,Abundant Health
784,Ludia
785,Sporcle
786,Guglielmo Faglioni
787,Elex Technology
788,Acid Remap
789,DuckDuckGo
790,Brian Rabe
791,YOOZOO Games
792,VC Technology
793,Glority
794,Performix
795,Metamoki
796,Techet
797,FROLIMITO
798,Mobee
799,Merriam-Webster
800,Andres Canella
801,StudioTIMO
802,Crazy4Profession
803,Chewy
804,Glitche
805,Gameloft
806,Almus
807,Tap4Fun
808,LaCuerda
809,Class Twist
810,NATURE INTERNATIONAL TRADING
811,Seterra AB
812,Modo
813,Matthew Taylor
814,Stash Invest
815,Madbox
816,Finco Services
817,Hummingbird Games
818,Literature and Latte
819,Playgendary
820,Scribd
821,Young Horses
822,TV Cast
823,Taplistic
824,HamiltonsApps
825,Gap
826,Ovelin
827,Kristian Stensoenes
828,Workday
829,Rosetta Stone
830,Media Mushroom
831,XAN Applications GmbH & Co. KG
832,Slack Technologies
833,gamebra.in
834,PlayQ
835,Wombat Apps
836,Crossfire Designs
837,Easybrain
838,Maxime Ruys
839,Herring Networks
840,OMGPOP
841,Mega Limited
842,Perry Street
843,Perspective Software
844,Callpod
845,Thomas Yoon
846,Easy Tiger
847,BookMobile
848,Jagex Games
849,Candy Rufus
850,Cole Herrmann
851,David Quiles
852,American Eagle Outfitters
853,Bagelcode
854,BeFunky
855,Immedia Semiconductor
856,InnoGames
857,Jonathan Howell
858,Kakao
859,Tasty Pixel
860,GameStop
861,PopCap
862,Groupon
863,Bytro Labs
864,ACME AtronOmatic
865,Simulation Curriculum
866,Forever 21
867,Citigroup
868,Tue Nguyen Minh
869,Hoop Live s.r.o.
870,Joya Communications
871,MotionOne
872,Over
873,Lehuo
874,Atom Applications
875,MODUL
876,Christophe Théron
877,Small Beautiful
878,Kevin Mangan
879,Activehours
880,NEXON
881,Chris Konstad
882,Invoice Simple
883,Dear U
884,David Wehle
885,IllusionLabs
886,Liber Group OU
887,American Airlines
888,Valerii Andrusyk
889,Fusebox
890,Baby Shusher
891,GoPro
892,Mindfulness Everywhere
893,Care.com
894,Peak Systems
895,AppHeroes
896,omz
897,Phocus
898,VeinSeek
899,Screenzilla
900,FlukeDude
901,Zoneyet
902,Rahul Dewan
903,Little Caesars
904,Chuang Cool
905,Gagandeep Singh Madan
906,WGT
907,Thomas Grayston
908,LearnWithHomer
909,Tommaso Concato
910,HomeAway
911,Torch
912,LoyaltyGame
913,Zhiji Network
914,Defiant Development
915,Beachbody
916,MDickie
917,Hopper
918,ibis
919,Quotient Technology
920,Sonico
921,Nexvio
922,E-Line Media
923,DVloper
924,iPoseidon
925,Banzai Labs
926,CyberStep
927,Skyjos
928,Lingokids
929,Rayark
930,Webull
931,Epocrates
932,OranginalPlan
933,Kolibri Games
934,Simon McMenzie
935,eClinicalWorks
936,Lazy Yards
937,Lucky Kat Studios
938,BitMango
939,IFSTA
940,H&M
941,Zedge
942,INNOVATIVE DIGITAL TECHNOLOGIES LIMITED
943,LiftApp
944,EP Technology Corporation
945,Reliance Big Entertainment
946,Ivan De Cabo
947,Nordcurrent
948,KK Keyboard Studio
949,Llmfinity
950,Lumos Labs
951,Noodlecake Studios
952,Invoice2go
953,Halcyon Products
954,Green Panda
955,Vocabulary
956,Acorns
957,Northcube
958,Funnii
959,Pony Lawson
960,Archosaur Games
961,PocketPixels
962,Dave
963,eHarmony
964,Pham Hang
965,Blowfire
966,William Modesitt
967,Brownmonster
968,Western Union
969,Shudder
970,Chroma Noir
971,United Airlines
972,Booking.com
973,Lifesum
974,Roni Music
975,3D4Medical
976,111%
977,Intelligent Change
978,"Elfster, Inc."
979,rui zhou
980,Open Whisper Systems
981,Amp Me
982,Ogtus
983,SUPERBOX. Inc
984,Thinklean
985,SNK
986,Voxel Agents
987,Direlight
988,Bethesda
989,Jundroo
990,Champions School of Real Estate
991,Martin Man
992,Stephan Gauch
993,Lunime
994,玲玲 吴
995,Feit Electric
996,Michael Eskin
997,Frontier Developments
998,"Iowa Health Foundation, Inc."
999,Joycity
1000,LET Software
1001,Good.iWare
1002,John Goering
1003,Kraftwerk 9
1004,BigWinePot
1005,Clapfoot
1006,Gismart
1007,Gameberry
1008,Datamuse
1009,Blue Brain Games
1010,Windforce Games
1011,Merkury Innovations
1012,Humongous
1013,Youda
1014,GrasshopperApps
1015,PROXIMA VENTURES GROUP INC
1016,Luis Medel
1017,iScore5 App
1018,MediaVibe
1019,PONOS
1020,The League
1021,Marko Radakovic
1022,"Yoteware, LLC"
1023,"Rainfrog, LLC"
1024,DailyInnovation
1025,Gamesoul Studio
1026,Elokence
1027,Pixel Federation
1028,2D Boy
1029,Godzilab
1030,Cloforce
1031,Pearl Abyss
1032,Game Focus Network
1033,Watabou
1034,tinyBuild
1035,MICO
1036,HIDEKI HANIDA
1037,Aerfish
1038,sp0n
1039,iParty
1040,Christoph Matzka
1041,Talents Inc
1042,Kymatica
1043,Abercrombie and Fitch
1044,UnitedMasters
1045,Kyle Kendall
1046,UNIVERSAL REMOTE LABS
1047,Games Operators
1048,Finish Line
1049,Twinstar Creatives
1050,SIMPLETOUCH
1051,First Class Media
1052,LYNNFIELD
1053,Expedia
1054,MasterClass
1055,Vince Internet Company Enterprises LLC
1056,Perfect World
1057,"MyProjectX, Inc."
1058,MY.COM
1059,Foursaken
1060,Pluto.tv
1061,Setona LLC
1062,AM APPS
1063,Tayasui
1064,Papaya Gaming
1065,Runloop
1066,Coffee Meets Bagel
1067,OLIVESTONE Lab.
1068,DHgate.com
1069,EasyTech
1070,Ulkar Akhundzada
1071,Triller
1072,DraftKings
1073,Akvelon
1074,Mammoth
1075,Frogmind
1076,LOGOS-DV
1077,RMR Labz
1078,David Sukhin
1079,ozPDA
1080,Slothwerks
1081,"Dmac Mobile Developments, LLC"
1082,Yuri Vishnevsky
1083,Base Velocity
1084,NBA
1085,BroadbandTV
1086,Tastypill
1087,Triwin Games
1088,Games Cafe
1089,Muhammad Siddiqui
1090,Chris J Ward
1091,PacSun
1092,Digital Dowsing
1093,Men Who Wear Many Hats
1094,Wired Betterment
1095,Tadao Yamaoka
1096,TMI Media
1097,Loju
1098,Kooapps
1099,FRIMON Inversiones y Asesoramiento SL
1100,妍 岳
1101,TerraStride
1102,Serkan Ozyilmaz
1103,Badfish Labs
1104,Sephora
1105,Africa Sunrise
1106,Hibbett Sports
1107,EVOLLY
1108,Hipster Whale
1109,LG Electronics
1110,Christian Hengst
1111,Blue Water Bay
1112,Zaful
1113,Flysher
1114,DWANGO
1115,Trucker Path
1116,2XL Games
1117,TapNation
1118,The Zeus Network
1119,Hayden Watson
1120,Course Hero
1121,Trese Brothers
1122,Eastside
1123,Firelit Studios
1124,GyPSy Guide
1125,Matt Vargo
1126,Moms on Call LLC
1127,Jacob Cavin
1128,Bitcount
1129,AlhoGames
1130,OneSoft
1131,Dick‘s Sporting Goods
1132,Made in Russia
1133,WhoSampled
1134,JCPenney
1135,Windfinder
1136,PrettyLittleThing
1137,Pokelabo
1138,StarMaker
1139,Evil Studios Limited
1140,Paulist Press
1141,Boom Shakalaka
1142,Stars Mobile
1143,"SpotMap, Inc."
1144,fuboTV
1145,Mapgears
1146,CAFE AL MIRAGE LIMITED
1147,Swishly inc
1148,Apps Information Technologies
1149,Nathaniel Eliason
1150,Mehdi Amiri
1151,Serendi LTD
1152,Tilting Point
1153,Sesame Workshop
1154,iCandi Apps
1155,Akai Professional
1156,Babil Games
1157,Opicury Software
1158,Joel Bowers
1159,thatgamecompany
1160,Snapfish
1161,"gApp Technology, Inc."
1162,AffinityBlue
1163,Triple Sevens
1164,Oh She Glows
1165,WeedMaps
1166,Sleep Baby - Music For Sleep
1167,tap tap tap
1168,One Thumb Mobile
1169,Peter Moeykens
1170,Apps4Life
1171,PBS KIDS
1172,Belk
1173,Pham Thi Ha Giang
1174,Sleep LTD
1175,vishnu rao
1176,Tijo
1177,Triniti Interactive
1178,Dire Wolf Digital
1179,The Chamberlain Group
1180,Thomas VanSlambrouck
1181,iAnesthesia
1182,Alictus
1183,Tuya
1184,Prasad Upasani
1185,Catapult Consulting
1186,FatChicken
1187,Peter Breitling
1188,Luxy
1189,Codigames
1190,OGN
1191,Hoang Truong
1192,Phase4
1193,Koramgame
1194,Joseph Loconte
1195,Two Steps
1196,Visual Vertigo
1197,SleepSci
1198,James Menduso
1199,Metacore Games
1200,Candivore
1201,marketing66
1202,Homa
1203,Quan Nguyen
1204,PlaySide
1205,Signal Stuff
1206,First Descent Software
1207,Tiemei Yan
1208,Sawyer Blatz
1209,Bird Rides
1210,Georgi Zlatinov
1211,XwaveSoft
1212,Sonos
1213,Duoyi
1214,MKT-TEKH LLC
1215,Zuuks Games
1216,Oculus VR
1217,Armor Games
1218,A Creative Endeavor AB
1219,Journey Bound Games Inc.
1220,Mobge Ltd
1221,Outfit7
1222,Game Labs
1223,Swing by Swing Golf
1224,Hutch
1225,Big Blue Bubble
1226,The Positive Birth Company Ltd.
1227,what3words
1228,Macadamia Apps
1229,Topps
1230,Lucas Yamashita
1231,PlaySimple
1232,Eiko Bleicher Skizzix
1233,Umi
1234,Nox Ltd
1235,Sleepy Z Studios
1236,Gigantic
1237,N2GU INC
1238,James M Kempema MD PA
1239,Thomas Backes
1240,Willow TV
1241,Limbua
1242,First Touch
1243,FEINHEIT
1244,Meijer
1245,BazilSoft
1246,AxesinMotion
1247,Bleacher Report
1248,Inditex
1249,EtherGaming
1250,Yak & co
1251,Pro Strategy Games
1252,LDRLY
1253,BDT Digital
1254,mixtvision digital
1255,Zaia
1256,Omar Mody
1257,OMJ Holdings
1258,Andras Solyom
1259,THUP
1260,Bed Bath & Beyond
1261,Josh Williams
1262,Janus Pedersen
1263,Juxta
1264,Wedobest
1265,Magic Notion
1266,Tactus Therapy
1267,Bart Bonte
1268,Silvio Rizzi
1269,High5Games
1270,ali feili
1271,MonkeyWantBanana
1272,Ryan McLeod
1273,Panzerdog
1274,Nordstrom
1275,AlphaSquare Technologies
1276,Mino Games
1277,Gagale
1278,Rocket Splash
1279,Dramaton
1280,"App77, LLC"
1281,Dating DNA
1282,ASOS Mobile
1283,Lei Chen
1284,Dmytro Cheverda
1285,Repos
1286,Doan Hung
1287,"Steel Crate Games, Inc."
1288,TappyTaps
1289,Joseph Peaden
1290,Belief Engine
1291,PlayStack
1292,Tenor
1293,PlayMonster LLC
1294,M Usman Rasheed
1295,Andrii Melnichenko
1296,Supergiant Games
1297,Damian Bernardi
1298,Fat Free Apps
1299,"Threads Group, Inc."
1300,PlayAlong TV Limited
1301,Cuddle Live
1302,Streamside
1303,eRepublik Labs
1304,Mountain Sheep
1305,Bigger Games
1306,Loud Crow
1307,Mattel
1308,zinb daoufa
1309,Likewise
1310,SOCIALITY
1311,AppDancer
1312,Devsisters
1313,Final Draft Inc
1314,Quantum Four Inc
1315,Cider Software
1316,Shaved
1317,Beamdog
1318,ZPLAY
1319,Space Ape
1320,Darren Wiebe
1321,"Innovative Software Solutions, LLC"
1322,Simonex Group LLP
1323,Bushiroad
1324,Vicente Caycedo
1325,Flipp
1326,Big Head Brothers
1327,VUDU
1328,Trivial
1329,RedSnake
1330,Spicerack
1331,Minh Ngoc
1332,Experimental Gameplay
1333,Subatomic
1334,XBuding
1335,State of Minnesota
1336,Tinybop
1337,Rogue Games Inc
1338,Big Ten
1339,Commonwealth of Pennsylvania
1340,Chrono Numeric Labs
1341,Jump Ramp
1342,Fitness22
1343,Nicolas Schulz
1344,ZlongGames
1345,Lukasz Spierewka
1346,"Dianjinshi Information Technology Co., Ltd"
1347,"Curtsy, Inc."
1348,Asia Innovations
1349,Tapbots
1350,PPS
1351,tarun kurapati
1352,AppFever
1353,PricklyFish
1354,"Wuhan LAN Chen Network Technology Co., Ltd."
1355,Joy Mania
1356,KORG
1357,MeWe
1358,ZigZaGame
1359,KumuMedia
1360,Thilina Solomons
1361,PT.Farm
1362,InMeteo
1363,Featherweight
1364,Atypical Games
1365,Attila Peter Szanka
1366,Cupid PLC
1367,PikPok
1368,Rolfs Apps
1369,Drugs
1370,Smart Project
1371,ID.me
1372,Mogens Erik Egeskov-Madsen
1373,Ezra Keat
1374,Seven Pirates
1375,David Zemsky
1376,Step Mobile
1377,Photomyne
1378,Frozen Ape
1379,Aceable
1380,The Kabbalah Centre International
1381,"Front 9 Restoration, Inc."
1382,FDG Entertainment
1383,WWE
1384,Yerzhan Tleuov
1385,Terrier Apps
1386,Shirley Luk
1387,Peter Smith
1388,Spirit Airlines
1389,NovaSoft Interactive
1390,forScore
1391,Spotlight Six
1392,SideChef Group Limited
1393,Riley Cillian
1394,Applied Visions
1395,Spiral Interactive
1396,Delta Air Lines
1397,ONESoftware Inc
1398,Lumen Digital
1399,Dragon Game Studio PT
1400,Fuero Games
1401,Mario Zechner
1402,Blinks
1403,John Ostler
1404,Southwest Airlines
1405,Apptly
1406,Van Thang
1407,Stardust App LLC (New York)
1408,gravity sensation
1409,Indi Individuals Inc.
1410,Bernhard Hering
1411,Pokemon
1412,John E. Hartzog
1413,American Broadcasting Company ABC
1414,Informed Publishing
1415,Tech Efficient LLC
1416,PlayHome
1417,Horizons [Companies]
1418,Angry Mob Games
1419,ExamFX
1420,Purple Ocean Psychic
1421,Serdar Akgul
1422,Simulation Training
1423,MobilityWare
1424,GungHo Online Entertainment
1425,"The Barringer Group, LLC"
1426,Ticket The Moon
1427,Stuart Brown
1428,JJACR
1429,Fox Sports
1430,Joel McDonald
1431,Merek Davis
1432,FlameFront Studios
1433,Braille Skateboarding
1434,Amirali Rajan
1435,iHandy
1436,WapleStuff
1437,ivan colasanti
1438,gary gogis
1439,Voice Dream
1440,Fulvio Scichilone
1441,HGamesArt
1442,Digital Smoke
1443,INDG
1444,"Big Shot, LLC"
1445,XU JIAYONG
1446,Vela Technology
1447,Gaea Mobile
1448,Double Dog Studios
1449,Smart Go
